Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"0,0838585746537486","-0,515102348193374","0,0720589547097301",0,0,0,"2602,65997819918","2091,46410918596","8,78620732683279","-1,42485132040035","1728,71590958741","-61,5314991879068","1376,00474849926",0,0,0,0,0,0,package://coloumn_description/meshes/base_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://coloumn_description/meshes/base_link.STL,,00-1;01-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,"-4,66254800369815E-15","0,642881547901247","3,68471185522221E-15",0,0,0,"245,900472770129","164,332235084769","6,37587346904846E-13","-1,99840144432528E-15","4,33258951751965","-5,48828174644519E-13","164,332235084769",0,0,0,0,0,0,package://coloumn_description/meshes/link_1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://coloumn_description/meshes/link_1.STL,,02-1,Origin_joint_0,Axis_joint_0,joint_0,continuous,0,0,0,"1,5708",0,"-0,0025657",base_link,0,1,0,,,,,,,,,,,,
link_2,"-0,0772763117007219","2,14567413441507","9,74538172057206E-10",0,0,0,"746,442791559688","242,047871609264","12,6512350782821","1,2414204947353E-07","58,6789615422328","-1,88322597530211E-07","279,75340820961",0,0,0,0,0,0,package://coloumn_description/meshes/link_2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://coloumn_description/meshes/link_2.STL,,03-1,Origin_joint_1,Axis_joint_1,joint_1,prismatic,0,"0,124",0,0,0,0,link_1,0,1,0,0,0,0,"1,8",,,,,,,,
link_3,"1,09513093038416E-14",0,"-0,389188392088528",0,0,0,"53,0427720770905","4,71283156541139","1,34761776979198E-15","1,08686714142547E-13","4,74286563597602","-7,60510648370291E-16","0,571997737496323",0,0,0,0,0,0,package://coloumn_description/meshes/link_3.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://coloumn_description/meshes/link_3.STL,,04-1,Origin_joint_2,Axis_joint_2,joint_2,prismatic,"-0,24149","2,365",0,"3,1416","1,5708","3,1416",link_2,0,0,1,0,0,0,"0,6",,,,,,,,
link_4,"-0,000999999999997702","-0,380155199499236","4,55191440096314E-15",0,0,0,"148,758636421247","33,2544832322812","1,9848651802018E-13","1,59594559789866E-16","0,617641615237816","3,42403683590737E-13","33,2290109937646",0,0,0,0,0,0,package://coloumn_description/meshes/link_4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://coloumn_description/meshes/link_4.STL,,05-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0,0,"-1,0321","0,33161",0,"3,1416",link_3,1,0,0,0,0,0,"0,66",,,,,,,,
